,bldg_price,VB,new_construction_price,NC,side_lot_price,SL,vacant_lot_price,VL
0,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
1,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
2,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
3,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
4,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3834.868988,"$3,834.87"
5,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,867.469804,$867.47
6,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2305.9721855000003,"$2,305.97"
7,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2579.684576,"$2,579.68"
8,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3704.219113,"$3,704.22"
9,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
10,-1.0,Contact LRA,0.0,N/A,0.0,N/A,0.0,N/A
11,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
12,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,521.2902725,$521.29
13,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,1537.4732405,"$1,537.47"
14,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,8132.49386,"$8,132.49"
15,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
16,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
17,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
18,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
19,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
20,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
21,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
22,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
23,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
24,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
25,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
26,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
27,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
28,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
29,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
30,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
31,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
32,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
33,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
34,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,-1.0,Contact LRA
35,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,2660.2273566,"$2,660.23"
36,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,24682.839705000002,"$24,682.84"
37,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
38,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,84.72466515,$84.72
39,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
40,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
41,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
